jurisdiction,name,office,city_name,source_file,tml_city_profile,source
place:stockton_bend,John Perfetto,,City of Stockton Bend,,https://directory.tml.org/profile/city/265,tml
place:stockton_bend,Ken Knieper,,City of Stockton Bend,,https://directory.tml.org/profile/city/265,tml
place:stockton_bend,Rex Becham,,City of Stockton Bend,,https://directory.tml.org/profile/city/265,tml
place:stratford,Becky Frizzell,,City of Stratford,,https://directory.tml.org/profile/city/613,tml
place:stratford,Misti Mcbryde,,,data/tx/local/place_stratford.yml,,civicpatch
place:streetman,Adam Minze,,City of Streetman,,https://directory.tml.org/profile/city/1518,tml
place:streetman,Barbara Polk,,City of Streetman,,https://directory.tml.org/profile/city/1518,tml
place:sudan,"Rosendo Alcaraz, Jr.",,City of Sudan,,https://directory.tml.org/profile/city/689,tml
place:sun_valley,Tamala Noble,,City of Sun Valley,,https://directory.tml.org/profile/city/1820,tml
place:sun_valley,Tom A. Wagnon,,City of Sun Valley,,https://directory.tml.org/profile/city/1820,tml
place:sundown,Brett Fryar,,City of Sundown,,https://directory.tml.org/profile/city/692,tml
place:sundown,Dennis Heatherly,,City of Sundown,,https://directory.tml.org/profile/city/692,tml
place:sundown,Doug Barry,,City of Sundown,,https://directory.tml.org/profile/city/692,tml
place:sundown,Lonnie Geisler,,City of Sundown,,https://directory.tml.org/profile/city/692,tml
place:sundown,Ron Holson,,City of Sundown,,https://directory.tml.org/profile/city/692,tml
place:sunray,Bruce Broxson,,City of Sunray,,https://directory.tml.org/profile/city/694,tml
place:sunrise_beach_village,Rick Brons,,City of Sunrise Beach Village,,https://directory.tml.org/profile/city/695,tml
place:sunrise_beach_village,Rick Bruns,,,data/tx/local/place_sunrise_beach_village.yml,,civicpatch
place:sunrise_beach_village,"Rob Hardy, MHA",,City of Sunrise Beach Village,,https://directory.tml.org/profile/city/695,tml
place:sunset_valley,David Bourell,,City of Sunset Valley,,https://directory.tml.org/profile/city/696,tml
place:sunset_valley,Rudi Rosengarten,,City of Sunset Valley,,https://directory.tml.org/profile/city/696,tml
place:surfside_beach,Oscar Jalifi,,,data/tx/local/place_surfside_beach.yml,,civicpatch
place:surfside_beach,Stephen Kedlarchuk,,,data/tx/local/place_surfside_beach.yml,,civicpatch
place:tahoka,Michael Angeley,,City of Tahoka,,https://directory.tml.org/profile/city/701,tml
place:talco,Kenny Swinford,,City of Talco,,https://directory.tml.org/profile/city/1821,tml
place:talco,Michael Mars,,,data/tx/local/place_talco.yml,,civicpatch
place:talco,Shirley Caruthers,,,data/tx/local/place_talco.yml,,civicpatch
place:tatum,Jonathan Knapp,,,data/tx/local/place_tatum.yml,,civicpatch
place:taylor_landing,Kelli Weber,,City of Taylor Landing,,https://directory.tml.org/profile/city/32856,tml
place:teague,Bridget Gauntt,,,data/tx/local/place_teague.yml,,civicpatch
place:teague,Ron Rasbeary,,,data/tx/local/place_teague.yml,,civicpatch
place:tehuacana,Cari Spiares,,City of Tehuacana,,https://directory.tml.org/profile/city/706,tml
place:tehuacana,James Trantham,,City of Tehuacana,,https://directory.tml.org/profile/city/706,tml
place:tehuacana,Kerry Stuver,,City of Tehuacana,,https://directory.tml.org/profile/city/706,tml
place:tehuacana,Tommy Platt,,City of Tehuacana,,https://directory.tml.org/profile/city/706,tml
place:terrell,Stephanie Holmes-Thomas,,,data/tx/local/place_terrell.yml,,civicpatch
place:texhoma,Winston Kimball,,City of Texhoma,,https://directory.tml.org/profile/city/714,tml
place:texline,Ariel Fury,,City of Texline,,https://directory.tml.org/profile/city/713,tml
place:texline,Doug Antwiler,,City of Texline,,https://directory.tml.org/profile/city/713,tml
place:texline,Krista Gard,,City of Texline,,https://directory.tml.org/profile/city/713,tml
place:texline,Todd Tamplin,,City of Texline,,https://directory.tml.org/profile/city/713,tml
place:the_hills,Brittany Mycoskie,,,data/tx/local/place_the_hills.yml,,civicpatch
place:the_hills,Gary Wolff,,,data/tx/local/place_the_hills.yml,,civicpatch
place:the_hills,Matt Marietta,,Village of The Hills,,https://directory.tml.org/profile/city/1491,tml
place:the_hills,Rick Van Dalen,,Village of The Hills,,https://directory.tml.org/profile/city/1491,tml
place:the_hills,Tom Harrelson,,,data/tx/local/place_the_hills.yml,,civicpatch
place:thompsons,Carol M. Gubbels,,Town of Thompsons,,https://directory.tml.org/profile/city/716,tml
place:thompsons,Gina Patrice Treadgold,,Town of Thompsons,,https://directory.tml.org/profile/city/716,tml
place:thorndale,Jared Melde,,City of Thorndale,,https://directory.tml.org/profile/city/717,tml
place:thorndale,Shanta M. Kuhl,,City of Thorndale,,https://directory.tml.org/profile/city/717,tml
place:thorndale,Steven Zuehlke,,City of Thorndale,,https://directory.tml.org/profile/city/717,tml
place:thornton,Debbie Masters,,City of Thornton,,https://directory.tml.org/profile/city/718,tml
place:thornton,JR Noel,,City of Thornton,,https://directory.tml.org/profile/city/718,tml
place:thornton,Pam Capps,,City of Thornton,,https://directory.tml.org/profile/city/718,tml
place:tiki_island,Barry Hailey,,,data/tx/local/place_tiki_island.yml,,civicpatch
place:tiki_island,Garry Kaufman,,Village of Tiki Island,,https://directory.tml.org/profile/city/1838,tml
place:tiki_island,Tony Muscat,,,data/tx/local/place_tiki_island.yml,,civicpatch
place:timbercreek_canyon,Dickie Haney,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:timbercreek_canyon,Janis Naiman,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:timbercreek_canyon,Tim Satterwhite,,,data/tx/local/place_timbercreek_canyon.yml,,civicpatch
place:tira,Pat Dickens,,City of Tira,,https://directory.tml.org/profile/city/1636,tml
place:todd_mission,Heather Moon- Whinnery,,,data/tx/local/place_todd_mission.yml,,civicpatch
place:todd_mission,Heather Moon-Whinnery,,City of Todd Mission,,https://directory.tml.org/profile/city/1841,tml
place:todd_mission,Kent Merritt,,,data/tx/local/place_todd_mission.yml,,civicpatch
place:tolar,Chip Eason,,,data/tx/local/place_tolar.yml,,civicpatch
place:tom_bean,Emily Beasley,,,data/tx/local/place_tom_bean.yml,,civicpatch
place:tom_bean,Heather Groff,,,data/tx/local/place_tom_bean.yml,,civicpatch
place:toyah,Berta Begay,,City of Toyah,,https://directory.tml.org/profile/city/1843,tml
place:toyah,Misty Begay,,City of Toyah,,https://directory.tml.org/profile/city/1843,tml
place:toyah,Naomi Machuca,,City of Toyah,,https://directory.tml.org/profile/city/1843,tml
place:toyah,Pamela Hoyt,,City of Toyah,,https://directory.tml.org/profile/city/1843,tml
place:trent,Geoff Goodnough,,City of Trent,,https://directory.tml.org/profile/city/728,tml
place:trenton,Chelsie Brownfield,,City of Trenton,,https://directory.tml.org/profile/city/729,tml
place:trinidad,Dennis Haws,,City of Trinidad,,https://directory.tml.org/profile/city/730,tml
place:trinidad,Vacant Vacant,,,data/tx/local/place_trinidad.yml,,civicpatch
place:tulia,Johnny Daniels,,City of Tulia,,https://directory.tml.org/profile/city/515,tml
place:turkey,Rob Kellick,,City of Turkey,,https://directory.tml.org/profile/city/1847,tml
place:turkey,Rodney Corgill,,City of Turkey,,https://directory.tml.org/profile/city/1847,tml
place:turkey,Tina Carson,,City of Turkey,,https://directory.tml.org/profile/city/1847,tml
place:tye,Billie J. Roys,,,data/tx/local/place_tye.yml,,civicpatch
place:tye,Mel Harsh,,City of Tye,,https://directory.tml.org/profile/city/424,tml
place:tye,Michelle Goodgion Blessing,,City of Tye,,https://directory.tml.org/profile/city/424,tml
place:uhland,Keshia Rollins-Contreras,,,data/tx/local/place_uhland.yml,,civicpatch
place:uhland,Mary LaPoint,,,data/tx/local/place_uhland.yml,,civicpatch
place:uhland,Ron Merrill,,,data/tx/local/place_uhland.yml,,civicpatch
place:union_grove,Kim Mullins,,City of Union Grove,,https://directory.tml.org/profile/city/1852,tml
place:union_grove,Mallory Dippold Shelton,,City of Union Grove,,https://directory.tml.org/profile/city/1852,tml
place:union_valley,Craig Waskow,,City of Union Valley,,https://directory.tml.org/profile/city/35940,tml
place:valentine,Gavriela Gillard,,City of Valentine,,https://directory.tml.org/profile/city/1855,tml
place:valley_view,Chris Hiesler,,,data/tx/local/place_valley_view.yml,,civicpatch
place:valley_view,Sandy Scoggin,,,data/tx/local/place_valley_view.yml,,civicpatch
place:van_horn,Nuny Morriss,,Town of Van Horn,,https://directory.tml.org/profile/city/525,tml
place:vega,Keith Brorman,,,data/tx/local/place_vega.yml,,civicpatch
place:victoria,"Rafael DeLaGarza, III",,,data/tx/local/place_victoria.yml,,civicpatch
place:vinton,Paula Monrreal,,,data/tx/local/place_vinton.yml,,civicpatch
place:vinton,Santos Lucero,,,data/tx/local/place_vinton.yml,,civicpatch
place:von_ormy,"Art I. Martinez De Vara, J.D.",,City of Von Ormy,,https://directory.tml.org/profile/city/42012,tml
place:von_ormy,Art Martinez de Vara,,,data/tx/local/place_von_ormy.yml,,civicpatch
place:waelder,"Curtis Hadnot, Jr.",,City of Waelder,,https://directory.tml.org/profile/city/532,tml
place:wake_village,Jeff Clifton,,City of Wake Village,,https://directory.tml.org/profile/city/533,tml
place:wake_village,Scott Neathery,,City of Wake Village,,https://directory.tml.org/profile/city/533,tml
place:walnut_springs,Laurell Galindo-Huffman,,City of Walnut Springs,,https://directory.tml.org/profile/city/535,tml
place:warren_city,Chad Walls,,City of Warren City,,https://directory.tml.org/profile/city/536,tml
place:waskom,Keith Slone,,City of Waskom,,https://directory.tml.org/profile/city/537,tml
place:watauga,Malissa Minucci,,,data/tx/local/place_watauga.yml,,civicpatch
place:webberville,Thomas Trantham,,Village of Webberville,,https://directory.tml.org/profile/city/194,tml
place:weinert,Doug Carrol,,City of Weinert,,https://directory.tml.org/profile/city/1861,tml
place:weir,Byron Whisnant,,,data/tx/local/place_weir.yml,,civicpatch
place:wellington,Eddie Langford,,City of Wellington,,https://directory.tml.org/profile/city/543,tml
place:wellman,Cody Griffiths,,City of Wellman,,https://directory.tml.org/profile/city/1862,tml
place:wellman,Jake Rempel,,City of Wellman,,https://directory.tml.org/profile/city/1862,tml
place:west,Trever Beuerlein,,,data/tx/local/place_west.yml,,civicpatch
place:west,Trevor Beuerline,,City of West,,https://directory.tml.org/profile/city/546,tml
place:westbrook,Betty Vigil,,City of Westbrook,,https://directory.tml.org/profile/city/1864,tml
place:weston,Jeff Metzger,,,data/tx/local/place_weston.yml,,civicpatch
place:weston_lakes,Russell Beustring,,,data/tx/local/place_weston_lakes.yml,,civicpatch
place:westover_hills,Philip Williamsom,,Town of Westover Hills,,https://directory.tml.org/profile/city/1511,tml
place:westworth_village,Imran Khan,,City of Westworth Village,,https://directory.tml.org/profile/city/1735,tml
place:westworth_village,Mike Dingman,,,data/tx/local/place_westworth_village.yml,,civicpatch
place:white_deer,Ray Pipe,,City of White Deer,,https://directory.tml.org/profile/city/552,tml
place:white_deer,Ray Pipes,,,data/tx/local/place_white_deer.yml,,civicpatch
place:whiteface,Durward Stockman,,City of Whiteface,,https://directory.tml.org/profile/city/553,tml
place:whiteface,Erica Soliz,,City of Whiteface,,https://directory.tml.org/profile/city/553,tml
place:whiteface,James Soliz,,City of Whiteface,,https://directory.tml.org/profile/city/553,tml
place:whitesboro,David Bertino,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitesboro,Mike Pack,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitesboro,Ronnie Fielder,,,data/tx/local/place_whitesboro.yml,,civicpatch
place:whitewright,Traci Barr,,,data/tx/local/place_whitewright.yml,,civicpatch
place:whitney,Amy Teal,,,data/tx/local/place_whitney.yml,,civicpatch
place:whitney,Valery Peacock,,,data/tx/local/place_whitney.yml,,civicpatch
place:wickett,Elijah Springer,,City of Wickett,,https://directory.tml.org/profile/city/560,tml
place:wilson,Fred Hendricks,,City of Wilson,,https://directory.tml.org/profile/city/1883,tml
place:wilson,Molly Vardeman,,,data/tx/local/place_wilson.yml,,civicpatch
place:windcrest,Adam Astleford,,City of Windcrest,,https://directory.tml.org/profile/city/606,tml
place:windcrest,Marcus Yax,,City of Windcrest,,https://directory.tml.org/profile/city/606,tml
place:windcrest,Rainbeau Presti,,,data/tx/local/place_windcrest.yml,,civicpatch
place:windom,Scooter Andrew,,Town of Windom,,https://directory.tml.org/profile/city/1871,tml
place:windthorst,Greg Vieth,,City of Windthorst,,https://directory.tml.org/profile/city/1872,tml
place:windthorst,"James Roffan, Jr.",,City of Windthorst,,https://directory.tml.org/profile/city/1872,tml
place:windthorst,Justin Keener,,City of Windthorst,,https://directory.tml.org/profile/city/1872,tml
place:winfield,Hoyt Scogin,,City of Winfield,,https://directory.tml.org/profile/city/1873,tml
place:winfield,Karen Walton,,City of Winfield,,https://directory.tml.org/profile/city/1873,tml
place:winfield,Rosemary Banda,,City of Winfield,,https://directory.tml.org/profile/city/1873,tml
place:winfield,Yesenia Paco,,City of Winfield,,https://directory.tml.org/profile/city/1873,tml
place:winnsboro,Stephen Boorman,,,data/tx/local/place_winnsboro.yml,,civicpatch
place:winters,Zan Jamieson,,,data/tx/local/place_winters.yml,,civicpatch
place:wixon_valley,James Soefje,,City of Wixon Valley,,https://directory.tml.org/profile/city/1657,tml
place:wixon_valley,Myra Gott,,City of Wixon Valley,,https://directory.tml.org/profile/city/1657,tml
place:woodbranch,Nancy Mulhern,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch,Stacey Shipley,,,data/tx/local/place_woodbranch.yml,,civicpatch
place:woodbranch_village,Mark Kroll,,City of Woodbranch Village,,https://directory.tml.org/profile/city/569,tml
place:woodbranch_village,Nancy Mulhem,,City of Woodbranch Village,,https://directory.tml.org/profile/city/569,tml
place:woodbranch_village,Scottie Pouncey,,City of Woodbranch Village,,https://directory.tml.org/profile/city/569,tml
place:woodloch,Christopher Waddle,,Town of Woodloch,,https://directory.tml.org/profile/city/1544,tml
place:woodloch,Jason Restrepo,,Town of Woodloch,,https://directory.tml.org/profile/city/1544,tml
place:woodloch,Laura Kessner,,Town of Woodloch,,https://directory.tml.org/profile/city/1544,tml
place:woodloch,Matthew Greening,,Town of Woodloch,,https://directory.tml.org/profile/city/1544,tml
place:woodsboro,Daniel Porras,,Town of Woodsboro,,https://directory.tml.org/profile/city/570,tml
place:woodsboro,Johnny Cisneros,,Town of Woodsboro,,https://directory.tml.org/profile/city/570,tml
place:woodson,Bobby Mathiews,,City of Woodson,,https://directory.tml.org/profile/city/1889,tml
place:zavalla,Cindy Dhone,,,data/tx/local/place_zavalla.yml,,civicpatch
